Nombre del Ambito      |       Tipo del Datos       |       Valor del Ambito      |     Tipo del Ambito      |       Numero de clase     |       Si es parametro
My_String              |               string               |                             |           1            |               0             |               0
a1              |               int               |                             |           1            |               1             |               0
a1              |               int               |               2              |           1            |               1             |               0
My_String              |               string               |               "This is a string"              |           1            |               0             |               0
f1              |               int               |                             |           3            |               1             |               0
a              |               int               |                             |           2            |               1             |               1
b              |               int               |                             |           2            |               1             |               1
c              |               int               |                             |           2            |               1             |               1
d              |               double               |                             |           2            |               1             |               0
d              |               double               |               1              |           2            |               1             |               0
a              |               int               |               "fdf" +"dfd"              |           2            |               1             |               1
a1              |               int               |               2              |           1            |               1             |               0
a1              |               int               |               2.0E-4              |           1            |               1             |               0
proc1              |               void               |                             |           3            |               1             |               0
y              |               double               |                             |           2            |               1             |               1
Parser              |               class               |                             |           4            |               1             |               0
main              |               void               |                             |           3            |               0             |               0
m1              |               int               |                             |           2            |               0             |               0
m2              |               int               |                             |           2            |               0             |               0
m3              |               double               |                             |           2            |               0             |               0
MyParser              |               Parser               |                             |           2            |               0             |               0
m2              |               int               |               MyParser              |           2            |               0             |               0
m2              |               int               |               1              |           2            |               0             |               0
